proc,time
2,1.420759005657151
3,3.005052780748839
4,4.260513829624684
5,7.6481574783394155
6,9.79128744767418
7,15.267953896753435
8,13.612522203944073
9,24.971850960162175
10,21.958282768572463
11,37.07212716245719
12,30.69662766260434
13,43.072076108428526
14,36.457507403745815
15,58.73508921509172
16,37.64830852532991
17,59.31798596962356
18,55.725058921819155
19,71.69873050511033
20,61.56628709211934
21,88.46289684934649
22,79.24034610255372
23,100.37409463885292
24,80.92433570503607
25,113.47982545356949
26,100.11658096275495
27,137.08692138007794
28,97.68165654277438
29,141.0315338125362
30,130.79458211001196
31,160.2530255164389
32,101.46993019820266
33,177.38813416852864
34,157.08067058007933
35,189.63361630636498
36,141.03509618031993
37,218.64695708872404
38,187.8212479938503
39,239.3662814761762
40,169.86106816697438
41,251.24256859382234
42,220.52552657672172
43,273.3154849786282
44,193.95485233898552
45,302.10097888806513
46,255.62836868156268
47,330.1484315655389
48,216.27594487331876
49,349.6969553930011
50,297.27673413213444
51,332.57101247067544
52,246.32402332731507
53,374.51875889115024
54,321.84790986630037
55,411.60525046924147
56,263.5026212596997
57,409.78387527792495
58,383.93759126363454
59,404.36606114157513
60,293.2495368487924
61,444.69179689394605
62,431.1685235867793
63,501.2619007852471
64,256.9445819459099
65,439.3713631024516
66,417.946667138309
67,455.3614624499447
68,382.17945917738047
69,466.4524734765202
70,433.223415747907
71,481.0129855192543
72,392.271763402503
73,487.7300360332041
74,502.00519850353373
75,523.0066485473483
76,446.2932462084174
77,519.6104098435078
78,514.9338126091058
79,574.2289165277572
80,455.65582035983607
81,580.7473107108059
82,534.6607598735757
83,611.6888189124551
84,517.8164971976814
85,623.1717474298847
86,564.7024608406477
87,642.7679754123792
88,496.82648464203646
89,674.1335194860469
90,663.3315549634913
91,686.257966671201
92,623.7164507385141
93,710.5646271068451
94,687.3560472220584
95,715.4028429071176
96,590.7281181156826
97,780.4341100352888
98,724.2677353855106
99,822.4932931781243
100,713.2845897061227
